scope,row_index,column,before,after,source
cell,4368,rata,Rata 2024,202402,auto_remediation
cell,4388,rata,2024-09,202409,auto_remediation
cell,4399,rata,AGO-2024,202408,auto_remediation
cell,4447,rata,AGO-2024,202408,auto_remediation
cell,4451,rata,2024-05,202405,auto_remediation
cell,4454,rata,2024-02,202402,auto_remediation
cell,4456,rata,08/2024,202408,auto_remediation
cell,4483,rata,AGO-2024,202408,auto_remediation
cell,4487,rata,2024-09,202409,auto_remediation
cell,4490,rata,2023-12,202312,auto_remediation
cell,4520,rata,2024-10,202410,auto_remediation
cell,4544,rata,2024-03,202403,auto_remediation
cell,4557,rata,2024-08,202408,auto_remediation
cell,4583,rata,2024-02,202402,auto_remediation
cell,4590,rata,AGO-2024,202408,auto_remediation
cell,4597,rata,MAR-2024,202403,auto_remediation
cell,4598,rata,02/2024,202402,auto_remediation
cell,4600,rata,2024-09,202409,auto_remediation
cell,4604,rata,2024-10,202410,auto_remediation
cell,4606,rata,OTT-2024,202410,auto_remediation
cell,4610,rata,Rata 2024,202410,auto_remediation
cell,4613,rata,04/2024,202404,auto_remediation
cell,4614,rata,10/2024,202410,auto_remediation
cell,4641,rata,05/2024,202405,auto_remediation
cell,4660,rata,Rata 2024,202406,auto_remediation
cell,4685,rata,DIC-2023,202312,auto_remediation
cell,4724,rata,07/2024,202407,auto_remediation
cell,4731,rata,2024-06,202406,auto_remediation
cell,4767,rata,2024-05,202405,auto_remediation
cell,4777,rata,Rata 2024,202403,auto_remediation
cell,4802,rata,04/2024,202404,auto_remediation
cell,4825,rata,GEN-2024,202401,auto_remediation
cell,4862,rata,2024-01,202401,auto_remediation
cell,4880,rata,Rata 2024,202405,auto_remediation
cell,4923,rata,2024-03,202403,auto_remediation
cell,4965,rata,09/2024,202409,auto_remediation
cell,4972,rata,LUG-2024,202407,auto_remediation
cell,4973,rata,2024-03,202403,auto_remediation
cell,4977,rata,Rata 2024,202408,auto_remediation
cell,4980,rata,2024-06,202406,auto_remediation
cell,5004,rata,2024-10,202410,auto_remediation
cell,5006,rata,FEB-2024,202402,auto_remediation
cell,5018,rata,Rata 2024,202407,auto_remediation
cell,5029,rata,LUG-2024,202407,auto_remediation
cell,5037,rata,MAR-2024,202403,auto_remediation
cell,5043,rata,03/2024,202403,auto_remediation
cell,5044,rata,2024-03,202403,auto_remediation
cell,5056,rata,09/2024,202409,auto_remediation
cell,5057,rata,2024-03,202403,auto_remediation
cell,5060,rata,12/2023,202312,auto_remediation
cell,5061,rata,2024-01,202401,auto_remediation
cell,5064,rata,2024-06,202406,auto_remediation
cell,5078,rata,Rata 2024,202405,auto_remediation
cell,5095,rata,2023-12,202312,auto_remediation
cell,5116,rata,12/2023,202312,auto_remediation
cell,5160,rata,2024-08,202408,auto_remediation
cell,5182,rata,02/2024,202402,auto_remediation
cell,5203,rata,08/2024,202408,auto_remediation
cell,5208,rata,03/2024,202403,auto_remediation
cell,5213,rata,06/2024,202406,auto_remediation
cell,5243,rata,GIU-2024,202406,auto_remediation
cell,5259,rata,AGO-2024,202408,auto_remediation
cell,5268,rata,05/2024,202405,auto_remediation
cell,5309,rata,GEN-2024,202401,auto_remediation
cell,5316,rata,08/2024,202408,auto_remediation
cell,5334,rata,2024-06,202406,auto_remediation
cell,5340,rata,2024-09,202409,auto_remediation
cell,5380,rata,2024-04,202404,auto_remediation
cell,5385,rata,MAR-2024,202403,auto_remediation
cell,5399,rata,2024-06,202406,auto_remediation
cell,5402,rata,DIC-2023,202312,auto_remediation
cell,5430,rata,2024-10,202410,auto_remediation
cell,5437,rata,Rata 2024,202401,auto_remediation
cell,5455,rata,Rata 2024,202406,auto_remediation
cell,5459,rata,Rata 2024,202407,auto_remediation
cell,5502,rata,MAR-2024,202403,auto_remediation
cell,5503,rata,GEN-2024,202401,auto_remediation
cell,5513,rata,2024-04,202404,auto_remediation
cell,5519,rata,2024-02,202402,auto_remediation
cell,5527,rata,OTT-2024,202410,auto_remediation
cell,5546,rata,Rata 2024,202410,auto_remediation
cell,5551,rata,2024-08,202408,auto_remediation
cell,5553,rata,Rata 2024,202407,auto_remediation
cell,5575,rata,MAG-2024,202405,auto_remediation
cell,5579,rata,2024-09,202409,auto_remediation
cell,5606,rata,02/2024,202402,auto_remediation
cell,5608,rata,Rata 2024,202404,auto_remediation
cell,5620,rata,2023-12,202312,auto_remediation
cell,5621,rata,2024-04,202404,auto_remediation
cell,5628,rata,2024-09,202409,auto_remediation
cell,5643,rata,2024-01,202401,auto_remediation
cell,5654,rata,09/2024,202409,auto_remediation
cell,5667,rata,2024-08,202408,auto_remediation
cell,5670,rata,2024-02,202402,auto_remediation
cell,5707,rata,Rata 2024,202401,auto_remediation
cell,5719,rata,Rata 2024,202403,auto_remediation
cell,5722,rata,Rata 2024,202405,auto_remediation
cell,5746,rata,GEN-2024,202401,auto_remediation
cell,5752,rata,06/2024,202406,auto_remediation
cell,5801,rata,2024-10,202410,auto_remediation
cell,5806,rata,2023-12,202312,auto_remediation
cell,5808,rata,Rata 2024,202407,auto_remediation
cell,5851,rata,2023-12,202312,auto_remediation
cell,5852,rata,Rata 2024,202407,auto_remediation
cell,5857,rata,2024-05,202405,auto_remediation
cell,5876,rata,05/2024,202405,auto_remediation
cell,5897,rata,07/2024,202407,auto_remediation
cell,5901,rata,2024-07,202407,auto_remediation
cell,5908,rata,12/2023,202312,auto_remediation
cell,5936,rata,2024-08,202408,auto_remediation
cell,5992,rata,GEN-2024,202401,auto_remediation
cell,5995,rata,Rata 2023,202312,auto_remediation
cell,6002,rata,LUG-2024,202407,auto_remediation
cell,6029,rata,2024-05,202405,auto_remediation
cell,6030,rata,2024-01,202401,auto_remediation
cell,6052,rata,Rata 2024,202406,auto_remediation
cell,6061,rata,2023-12,202312,auto_remediation
cell,6098,rata,GEN-2024,202401,auto_remediation
cell,6113,rata,08/2024,202408,auto_remediation
cell,6118,rata,Rata 2024,202409,auto_remediation
cell,6135,rata,2024-05,202405,auto_remediation
cell,6152,rata,2024-02,202402,auto_remediation
cell,6159,rata,2024-07,202407,auto_remediation
cell,6166,rata,2024-08,202408,auto_remediation
cell,6189,rata,FEB-2024,202402,auto_remediation
cell,6191,rata,Rata 2024,202409,auto_remediation
cell,6201,rata,03/2024,202403,auto_remediation
cell,6215,rata,SET-2024,202409,auto_remediation
cell,6249,rata,04/2024,202404,auto_remediation
cell,6268,rata,APR-2024,202404,auto_remediation
cell,6269,rata,06/2024,202406,auto_remediation
cell,6280,rata,Rata 2024,202408,auto_remediation
cell,6286,rata,02/2024,202402,auto_remediation
cell,6293,rata,2024-10,202410,auto_remediation
cell,6313,rata,01/2024,202401,auto_remediation
cell,6332,rata,2024-10,202410,auto_remediation
cell,6350,rata,2024-01,202401,auto_remediation
cell,6388,rata,2024-06,202406,auto_remediation
cell,6389,rata,01/2024,202401,auto_remediation
cell,6466,rata,Rata 2024,202403,auto_remediation
cell,6479,rata,09/2024,202409,auto_remediation
cell,6488,rata,2024-07,202407,auto_remediation
cell,6503,rata,Rata 2024,202406,auto_remediation
cell,6518,rata,Rata 2024,202402,auto_remediation
cell,6519,rata,2024-02,202402,auto_remediation
cell,6520,rata,2024-08,202408,auto_remediation
cell,6536,rata,12/2023,202312,auto_remediation
cell,6551,rata,Rata 2024,202410,auto_remediation
cell,6567,rata,2024-08,202408,auto_remediation
cell,6572,rata,Rata 2024,202402,auto_remediation
cell,6581,rata,2024-02,202402,auto_remediation
cell,6593,rata,Rata 2024,202402,auto_remediation
cell,6607,rata,2024-04,202404,auto_remediation
cell,6609,rata,2024-02,202402,auto_remediation
cell,6621,rata,2024-07,202407,auto_remediation
cell,6643,rata,2024-05,202405,auto_remediation
cell,6651,rata,2024-02,202402,auto_remediation
cell,6680,rata,2024-04,202404,auto_remediation
cell,6708,rata,OTT-2024,202410,auto_remediation
cell,6716,rata,08/2024,202408,auto_remediation
cell,6736,rata,01/2024,202401,auto_remediation
cell,6749,rata,2023-12,202312,auto_remediation
cell,6770,rata,Rata 2024,202404,auto_remediation
cell,6772,rata,Rata 2024,202403,auto_remediation
cell,6779,rata,09/2024,202409,auto_remediation
cell,6784,rata,SET-2024,202409,auto_remediation
cell,6785,rata,2024-01,202401,auto_remediation
cell,6825,rata,FEB-2024,202402,auto_remediation
cell,6836,rata,MAG-2024,202405,auto_remediation
cell,6842,rata,02/2024,202402,auto_remediation
cell,6854,rata,2024-03,202403,auto_remediation
cell,6856,rata,2024-02,202402,auto_remediation
cell,6876,rata,08/2024,202408,auto_remediation
cell,6907,rata,03/2024,202403,auto_remediation
cell,6912,rata,2024-02,202402,auto_remediation
cell,6939,rata,MAR-2024,202403,auto_remediation
cell,6947,rata,2024-07,202407,auto_remediation
cell,6965,rata,2024-04,202404,auto_remediation
cell,6992,rata,Rata 2024,202403,auto_remediation
cell,7018,rata,12/2023,202312,auto_remediation
cell,7049,rata,GEN-2024,202401,auto_remediation
cell,7051,rata,GIU-2024,202406,auto_remediation
cell,7058,rata,06/2024,202406,auto_remediation
cell,7101,rata,04/2024,202404,auto_remediation
cell,7112,rata,SET-2024,202409,auto_remediation
cell,7132,rata,2024-06,202406,auto_remediation
cell,7133,rata,Rata 2024,202402,auto_remediation
cell,7136,rata,2024-04,202404,auto_remediation
cell,7155,rata,Rata 2024,202407,auto_remediation
cell,7166,rata,2024-08,202408,auto_remediation
cell,7176,rata,2024-05,202405,auto_remediation
cell,7200,rata,SET-2024,202409,auto_remediation
cell,7203,rata,2024-03,202403,auto_remediation
cell,7205,rata,APR-2024,202404,auto_remediation
cell,7207,rata,GIU-2024,202406,auto_remediation
cell,7232,rata,GEN-2024,202401,auto_remediation
cell,7238,rata,2024-02,202402,auto_remediation
cell,7286,rata,2024-02,202402,auto_remediation
cell,7288,rata,LUG-2024,202407,auto_remediation
cell,7292,rata,2024-05,202405,auto_remediation
cell,7301,rata,2023-12,202312,auto_remediation
cell,7305,rata,2024-06,202406,auto_remediation
cell,7310,rata,2024-05,202405,auto_remediation
cell,7335,rata,2023-12,202312,auto_remediation
cell,7338,rata,12/2023,202312,auto_remediation
cell,7372,rata,2024-04,202404,auto_remediation
cell,7374,rata,Rata 2024,202408,auto_remediation
cell,7380,rata,Rata 2024,202403,auto_remediation
cell,7398,rata,APR-2024,202404,auto_remediation
cell,7415,rata,2024-04,202404,auto_remediation
cell,7418,rata,2024-01,202401,auto_remediation
cell,7423,rata,Rata 2024,202402,auto_remediation
cell,7447,rata,Rata 2024,202408,auto_remediation
cell,7469,rata,FEB-2024,202402,auto_remediation
cell,7476,rata,2024-08,202408,auto_remediation
cell,7505,rata,APR-2024,202404,auto_remediation
cell,7512,rata,Rata 2024,202406,auto_remediation
cell,7516,rata,05/2024,202405,auto_remediation
cell,13,descrizione,,ISTITUTO SUPERIORE DI SANITA',auto_remediation
cell,25,descrizione,,MINISTERO DELL'ISTRUZIONE E DEL MERITO,auto_remediation
cell,28,descrizione,,ISPETTORATO NAZIONALE DEL LAVORO,auto_remediation
cell,31,descrizione,,MINISTERO DELLA SALUTE,auto_remediation
cell,57,descrizione,,ANSFISA - AGENZIA NAZIONALE PER LA SICUREZZA DELLE FERROVIE E DELLE INFRASTRUTTURE STRADALI E AUTOSTRADALI,auto_remediation
cell,92,descrizione,,ARPAL PUGLIA,auto_remediation
cell,102,descrizione,,CONSIGLIO DI STATO E T.A.R.,auto_remediation
cell,140,descrizione,,COMUNE DI VASIA,auto_remediation
cell,151,descrizione,,COMUNE DI MONTORFANO,auto_remediation
cell,163,descrizione,,COMUNE DI VASIA,auto_remediation
cell,167,descrizione,,AUTORITA' DI BACINO DISTRETTUALE DELL'APPENNINO CENTRALE,auto_remediation
cell,216,descrizione,,MINISTERO DELLA SALUTE,auto_remediation
cell,225,descrizione,,AUTORITA' UFFICIO PARLAMENTARE DI BILANCIO (UPB),auto_remediation
cell,228,descrizione,,ENTE STRUMENTALE ALLA CROCE ROSSA ITALIANA,auto_remediation
cell,237,descrizione,,REGIONE LAZIO,auto_remediation
cell,238,descrizione,,COMUNE DI SERRENTI,auto_remediation
cell,244,descrizione,,COMUNE DI CARAVAGGIO,auto_remediation
cell,250,descrizione,,ARCHIVI NOTARILI,auto_remediation
cell,298,descrizione,,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,auto_remediation
cell,302,descrizione,,ENTE PARCO NAZIONALE DELL'ALTA MURGIA,auto_remediation
cell,318,descrizione,,COMUNE DI MERCATO SAN SEVERINO,auto_remediation
cell,321,descrizione,,AGENZIA PER LE EROGAZIONI IN AGRICOLTURA,auto_remediation
cell,333,descrizione,,PARCO DEL CIRCEO,auto_remediation
cell,368,descrizione,,MINISTERO DELL'ISTRUZIONE E DEL MERITO,auto_remediation
cell,379,descrizione,,MINISTERO DELLA SALUTE,auto_remediation
cell,394,descrizione,,AGENZIA INDUSTRIE DIFESA AID,auto_remediation
cell,396,descrizione,,COMUNE DI MONDAINO,auto_remediation
cell,397,descrizione,,AGENZIA DEL DEMANIO,auto_remediation
cell,405,descrizione,,MINISTERO DEL LAVORO E DELLE POLITICHE SOCIALI,auto_remediation
cell,432,descrizione,,AGENZIA INDUSTRIE DIFESA AID,auto_remediation
cell,437,descrizione,,AGENZIA DEL DEMANIO,auto_remediation
cell,440,descrizione,,COMUNE DI CAROSINO,auto_remediation
cell,444,descrizione,,ARPAL PUGLIA,auto_remediation
cell,466,descrizione,,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI,auto_remediation
cell,467,descrizione,,MINISTERO DEL LAVORO E DELLE POLITICHE SOCIALI,auto_remediation
cell,468,descrizione,,MINISTERO DELL'ISTRUZIONE E DEL MERITO,auto_remediation
cell,491,descrizione,,"MINISTERO DELL'AGRICOLTURA, DELLA SOVRANITA' ALIMENTARE E DELLE FORESTE",auto_remediation
cell,519,descrizione,,AGENZIA ITALIANA DEL FARMACO - AIFA,auto_remediation
cell,538,descrizione,,MINISTERO DELLA SALUTE,auto_remediation
cell,576,descrizione,,ARPAL PUGLIA,auto_remediation
cell,584,descrizione,,MINISTERO DEL LAVORO E DELLE POLITICHE SOCIALI,auto_remediation
cell,587,descrizione,,ORDINE DEI MEDICI CHIRURGHI E DEGLI ODONTOIATRI DELLA PROVINCIA DI LATINA,auto_remediation
cell,596,descrizione,,ORDINE DOTT. COMMERCIALISTI ED ESPERTI CONTABILI DI VERONA,auto_remediation
cell,680,descrizione,,AUTORITA' UFFICIO PARLAMENTARE DI BILANCIO (UPB),auto_remediation
cell,699,descrizione,,CONSIGLIO PER RIC. IN AGRICOLTURA E ANALISI ECONOMIA AGRARIA,auto_remediation
cell,715,descrizione,,SCUOLA NAZIONALE DELL'AMMINISTRAZIONE,auto_remediation
cell,727,descrizione,,SCUOLA NAZIONALE DELL'AMMINISTRAZIONE,auto_remediation
cell,743,descrizione,,COMUNE DI SERRENTI,auto_remediation
cell,774,descrizione,,AGENZIA DELLE DOGANE,auto_remediation
cell,787,descrizione,,AGENZIA PER LE EROGAZIONI IN AGRICOLTURA,auto_remediation
cell,793,descrizione,,MINISTERO DELL'INTERNO,auto_remediation
cell,807,descrizione,,ARCHIVI NOTARILI,auto_remediation
cell,812,descrizione,,AGENZIA INDUSTRIE DIFESA AID,auto_remediation
cell,815,descrizione,,AUTORITA' UFFICIO PARLAMENTARE DI BILANCIO (UPB),auto_remediation
cell,832,descrizione,,MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE,auto_remediation
cell,844,descrizione,,AGENZIA DEL DEMANIO,auto_remediation
cell,859,descrizione,,AGENZIA NAZIONALE PER I GIOVANI - ANG,auto_remediation
cell,866,descrizione,,MINISTERO DELLA SALUTE,auto_remediation
cell,905,descrizione,,CONSIGLIO DI STATO E T.A.R.,auto_remediation
cell,923,descrizione,,MINISTERO DELL'ECONOMIA E FINANZE,auto_remediation
cell,946,descrizione,,COMUNE DI SERRENTI,auto_remediation
cell,954,descrizione,,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,auto_remediation
cell,955,descrizione,,A.O. S. GIOVANNI ADDOLORATA,auto_remediation
cell,964,descrizione,,MINISTERO DELLA DIFESA,auto_remediation
cell,979,descrizione,,ARAN,auto_remediation
cell,987,descrizione,,ORDINE DOTT. COMMERCIALISTI ED ESPERTI CONTABILI DI VERONA,auto_remediation
cell,988,descrizione,,ANBSC-AGENZIA NAZIONALE BENI SEQUESTRATI E CONFISCATI,auto_remediation
cell,1026,descrizione,,C.N.E.L.- CONSIGLIO NAZIONALE DELL'ECONOMIA E DEL LAVORO,auto_remediation
cell,1041,descrizione,,ENTE PARCO NAZIONALE DEL GRAN SASSO E MONTI DELLA LAGA,auto_remediation
cell,1061,descrizione,,COMUNE DI VASIA,auto_remediation
cell,1086,descrizione,,PRESIDENZA DEL CONSIGLIO DEI MINISTRI,auto_remediation
cell,1093,descrizione,,COMUNE DI SERRENTI,auto_remediation
cell,1102,descrizione,,AGENZIA ITALIANA DEL FARMACO - AIFA,auto_remediation
cell,1104,descrizione,,SCUOLA SUPERIORE DELLA MAGISTRATURA,auto_remediation
cell,1116,descrizione,,AUTORITA' DI BACINO DISTR. DELL'APPENNINO SETTENTRIONALE,auto_remediation
cell,1122,descrizione,,MINISTERO DEL LAVORO E DELLE POLITICHE SOCIALI,auto_remediation
cell,1161,descrizione,,COMUNE DI MONDAINO,auto_remediation
cell,1199,descrizione,,COMUNE DI VASIA,auto_remediation
cell,1217,descrizione,,MINISTERO DELL'INTERNO,auto_remediation
cell,1224,descrizione,,AGENZIA INDUSTRIE DIFESA AID,auto_remediation
cell,1250,descrizione,,AZIENDA SANITARIA LOCALE ROMA 5,auto_remediation
cell,1269,descrizione,,AZIENDA REGIONALE EMERGENZA SANITARIA,auto_remediation
cell,1277,descrizione,,AGENZIA INDUSTRIE DIFESA AID,auto_remediation
cell,1294,descrizione,,AZIENDA SANITARIA LOCALE RIETI,auto_remediation
cell,1308,descrizione,,AUTORITA' DI BACINO DISTRETTUALE DEL FIUME PO,auto_remediation
cell,1340,descrizione,,ARPAL PUGLIA,auto_remediation
cell,1371,descrizione,,COMUNE DI SERRENTI,auto_remediation
cell,1379,descrizione,,CONSIGLIO PER RIC. IN AGRICOLTURA E ANALISI ECONOMIA AGRARIA,auto_remediation
cell,1388,descrizione,,COMUNE DI MERCATO SAN SEVERINO,auto_remediation
cell,1415,descrizione,,MINISTERO DELL'INTERNO,auto_remediation
cell,1438,descrizione,,MINISTERO DELLE IMPRESE E DEL MADE IN ITALY,auto_remediation
cell,1444,descrizione,,ORDINE DEGLI PSICOLOGI DEL LAZIO,auto_remediation
cell,1488,descrizione,,COMUNE DI MONTORFANO,auto_remediation
cell,1497,descrizione,,AGENZIA NAZIONALE PER LA SICUREZZA DEL VOLO,auto_remediation
cell,1507,descrizione,,AZIENDA SANITARIA LOCALE RIETI,auto_remediation
cell,1512,descrizione,,COMUNE DI VASIA,auto_remediation
cell,1517,descrizione,,ANSFISA - AGENZIA NAZIONALE PER LA SICUREZZA DELLE FERROVIE E DELLE INFRASTRUTTURE STRADALI E AUTOSTRADALI,auto_remediation
cell,1524,descrizione,,COMUNE DI MERCATO SAN SEVERINO,auto_remediation
cell,1534,descrizione,,MINISTERO DELLA GIUSTIZIA,auto_remediation
cell,1565,descrizione,,ANSFISA - AGENZIA NAZIONALE PER LA SICUREZZA DELLE FERROVIE E DELLE INFRASTRUTTURE STRADALI E AUTOSTRADALI,auto_remediation
cell,1591,descrizione,,CONSIGLIO DI STATO E T.A.R.,auto_remediation
cell,1612,descrizione,,AGENZIA DELLE DOGANE,auto_remediation
cell,1616,descrizione,,AUTORITA' DI BACINO DISTRETTUALE DEL FIUME PO,auto_remediation
cell,1628,descrizione,,AGENZIA INDUSTRIE DIFESA AID,auto_remediation
cell,1630,descrizione,,MINISTERO DELLA DIFESA,auto_remediation
cell,1634,descrizione,,MINISTERO DELL'ISTRUZIONE E DEL MERITO,auto_remediation
cell,1641,descrizione,,PRESIDENZA DEL CONSIGLIO DEI MINISTRI,auto_remediation
cell,1668,descrizione,,MINISTERO DELLE IMPRESE E DEL MADE IN ITALY,auto_remediation
cell,1731,descrizione,,AGENZIA NAZIONALE PER I GIOVANI - ANG,auto_remediation
cell,1747,descrizione,,AGENZIA ITALIANA DEL FARMACO - AIFA,auto_remediation
cell,1757,descrizione,,ISPETTORATO NAZIONALE DEL LAVORO,auto_remediation
cell,1761,descrizione,,CONSIGLIO PER RIC. IN AGRICOLTURA E ANALISI ECONOMIA AGRARIA,auto_remediation
cell,1762,descrizione,,COMUNE DI VASIA,auto_remediation
cell,1814,descrizione,,COMUNE DI CARAVAGGIO,auto_remediation
cell,1815,descrizione,,AGENZIA INDUSTRIE DIFESA AID,auto_remediation
cell,1818,descrizione,,ENTE STRUMENTALE ALLA CROCE ROSSA ITALIANA,auto_remediation
cell,1837,descrizione,,INVALSI,auto_remediation
cell,1849,descrizione,,AUTORITA' DI BACINO DISTRETTUALE DELL'APPENNINO CENTRALE,auto_remediation
cell,1902,descrizione,,MINISTERO DEL TURISMO,auto_remediation
cell,1932,descrizione,,AGENZIA DELLE DOGANE,auto_remediation
cell,1950,descrizione,,ANBSC-AGENZIA NAZIONALE BENI SEQUESTRATI E CONFISCATI,auto_remediation
cell,1953,descrizione,,AUTORITA' DI BACINO DISTRETTUALE DEL FIUME PO,auto_remediation
cell,1976,descrizione,,COMUNE DI CAROSINO,auto_remediation
cell,1980,descrizione,,AGENZIA NAZIONALE PER I GIOVANI - ANG,auto_remediation
cell,1983,descrizione,,MINISTERO DEL LAVORO E DELLE POLITICHE SOCIALI,auto_remediation
cell,1984,descrizione,,C.N.E.L.- CONSIGLIO NAZIONALE DELL'ECONOMIA E DEL LAVORO,auto_remediation
cell,2001,descrizione,,MINISTERO DEL TURISMO,auto_remediation
cell,2046,descrizione,,ARAN,auto_remediation
cell,2111,descrizione,,AGENZIA INDUSTRIE DIFESA AID,auto_remediation
cell,2116,descrizione,,COMUNE DI MONDAINO,auto_remediation
cell,2123,descrizione,,AGENZIA ITALIANA PER LA COOPERAZIONE ALLO SVILUPPO,auto_remediation
cell,2128,descrizione,,AGENZIA DEL DEMANIO,auto_remediation
cell,2135,descrizione,,AZIENDA SANITARIA LOCALE ROMA 5,auto_remediation
cell,2143,descrizione,,MINISTERO DELL'INTERNO,auto_remediation
cell,2153,descrizione,,COMUNE DI MERCATO SAN SEVERINO,auto_remediation
cell,2161,descrizione,,COMUNE DI MERCATO SAN SEVERINO,auto_remediation
cell,2164,descrizione,,COMUNE DI VASIA,auto_remediation
cell,2172,descrizione,,AGENZIA ITALIANA DEL FARMACO - AIFA,auto_remediation
cell,2175,descrizione,,MINISTERO DELLA SALUTE,auto_remediation
cell,2181,descrizione,,MINISTERO DELLA GIUSTIZIA,auto_remediation
cell,2187,descrizione,,AGENZIA NAZIONALE PER I GIOVANI - ANG,auto_remediation
cell,2196,descrizione,,AUTORITA' DI BACINO DISTRETTUALE DELL'APPENNINO CENTRALE,auto_remediation
cell,2202,descrizione,,AGENZIA PER L'ITALIA DIGITALE,auto_remediation
cell,2276,descrizione,,COMUNE DI MONTORFANO,auto_remediation
cell,2282,descrizione,,MINISTERO DELLE IMPRESE E DEL MADE IN ITALY,auto_remediation
cell,2286,descrizione,,ARAN,auto_remediation
cell,2322,descrizione,,MINISTERO DELL'INTERNO,auto_remediation
cell,2328,descrizione,,MINISTERO DELL'ISTRUZIONE E DEL MERITO,auto_remediation
cell,2340,descrizione,,CORTE DEI CONTI,auto_remediation
cell,2351,descrizione,,AZIENDA SANITARIA LOCALE RIETI,auto_remediation
cell,2356,descrizione,,AGENZIA DELLE DOGANE,auto_remediation
cell,2366,descrizione,,MINISTERO DELL'ECONOMIA E FINANZE,auto_remediation
cell,2374,descrizione,,AUTORITA' DI BACINO DISTRETTUALE DELL'APPENNINO MERIDIONALE,auto_remediation
cell,2388,descrizione,,CONSORZIO PARCO GEOMIN. STORICO E AMBIENTALE DELLA SARDEGNA,auto_remediation
cell,2425,descrizione,,MINISTERO DELLA GIUSTIZIA,auto_remediation
cell,2437,descrizione,,CONSORZIO PARCO GEOMIN. STORICO E AMBIENTALE DELLA SARDEGNA,auto_remediation
cell,2439,descrizione,,ANBSC-AGENZIA NAZIONALE BENI SEQUESTRATI E CONFISCATI,auto_remediation
cell,2464,descrizione,,AGENZIA DELLE DOGANE,auto_remediation
cell,2475,descrizione,,AGENZIA INDUSTRIE DIFESA AID,auto_remediation
cell,2495,descrizione,,ENTE PARCO NAZIONALE DEL GRAN SASSO E MONTI DELLA LAGA,auto_remediation
cell,2583,descrizione,,CONSORZIO PARCO GEOMIN. STORICO E AMBIENTALE DELLA SARDEGNA,auto_remediation
cell,2590,descrizione,,MINISTERO DEL TURISMO,auto_remediation
cell,2615,descrizione,,MINISTERO DELL'ECONOMIA E FINANZE,auto_remediation
cell,2622,descrizione,,ARAN,auto_remediation
cell,2624,descrizione,,AGENZIA NAZIONALE PER LA SICUREZZA DEL VOLO,auto_remediation
cell,2629,descrizione,,AUTORITA' DI BACINO DISTR. DELL'APPENNINO SETTENTRIONALE,auto_remediation
cell,2635,descrizione,,MINISTERO DELLE IMPRESE E DEL MADE IN ITALY,auto_remediation
cell,2648,descrizione,,C.N.E.L.- CONSIGLIO NAZIONALE DELL'ECONOMIA E DEL LAVORO,auto_remediation
cell,2660,descrizione,,C.N.E.L.- CONSIGLIO NAZIONALE DELL'ECONOMIA E DEL LAVORO,auto_remediation
cell,2669,descrizione,,COMUNE DI MONTORFANO,auto_remediation
cell,2708,descrizione,,COMUNE DI MERCATO SAN SEVERINO,auto_remediation
cell,2751,descrizione,,ARPAL PUGLIA,auto_remediation
cell,2759,descrizione,,ORDINE DOTT. COMMERCIALISTI ED ESPERTI CONTABILI DI VERONA,auto_remediation
cell,2783,descrizione,,C.N.E.L.- CONSIGLIO NAZIONALE DELL'ECONOMIA E DEL LAVORO,auto_remediation
cell,2793,descrizione,,AGENZIA NAZIONALE PER LA SICUREZZA DEL VOLO,auto_remediation
cell,2796,descrizione,,COMUNE DI CAROSINO,auto_remediation
cell,2809,descrizione,,CORTE DEI CONTI,auto_remediation
cell,2876,descrizione,,MINISTERO DEL TURISMO,auto_remediation
cell,2887,descrizione,,AGENZIA ITALIANA PER LA COOPERAZIONE ALLO SVILUPPO,auto_remediation
cell,2918,descrizione,,AZIENDA SANITARIA LOCALE ROMA 5,auto_remediation
cell,2929,descrizione,,ISTITUTO MUSICALE PAREGGIATO DELLA VALLE D'AOSTA,auto_remediation
cell,2936,descrizione,,MINISTERO DELLE IMPRESE E DEL MADE IN ITALY,auto_remediation
cell,2944,descrizione,,MINISTERO DELLA DIFESA,auto_remediation
cell,2948,descrizione,,AGENZIA DELLE ENTRATE,auto_remediation
cell,2954,descrizione,,AUTORITA' UFFICIO PARLAMENTARE DI BILANCIO (UPB),auto_remediation
cell,2959,descrizione,,ISTITUTO SUPERIORE DI SANITA',auto_remediation
cell,2992,descrizione,,CORTE DEI CONTI,auto_remediation
cell,3017,descrizione,,AGENZIA DEL DEMANIO,auto_remediation
cell,3065,descrizione,,AGENZIA DELLE DOGANE,auto_remediation
cell,3077,descrizione,,ENTE PARCO NAZIONALE DELL'ALTA MURGIA,auto_remediation
cell,3104,descrizione,,AGENZIA DELLE DOGANE,auto_remediation
cell,3109,descrizione,,MINISTERO UNIVERSITA' E RICERCA,auto_remediation
cell,3125,descrizione,,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,auto_remediation
cell,3132,descrizione,,AGENZIA PER L'ITALIA DIGITALE,auto_remediation
cell,3152,descrizione,,ANVUR(AGENZIA NAZ.VALUTAZIONE SIST.UNIVERSITARIO E RICERCA),auto_remediation
