scope,row_index,column,before,after,source
cell,1574,mese,Maggio,5,auto_remediation
cell,1595,mese,Maggio,5,auto_remediation
cell,1604,mese,mese 8,8,auto_remediation
cell,1665,mese,mese 7,7,auto_remediation
cell,1671,mese,DIC,12,auto_remediation
cell,1705,mese,LUG,7,auto_remediation
cell,1803,mese,Maggio,5,auto_remediation
cell,1815,mese,mese 5,5,auto_remediation
cell,1836,mese,GIU,6,auto_remediation
cell,1848,mese,Agosto,8,auto_remediation
cell,1856,mese,mese 8,8,auto_remediation
cell,1869,mese,MAG,5,auto_remediation
cell,1893,mese,GIU,6,auto_remediation
cell,1895,mese,mese 3,3,auto_remediation
cell,1912,mese,Marzo,3,auto_remediation
cell,1958,mese,AGO,8,auto_remediation
cell,1970,mese,Marzo,3,auto_remediation
cell,2026,mese,LUG,7,auto_remediation
cell,2054,mese,Marzo,3,auto_remediation
cell,2075,mese,NOV,11,auto_remediation
cell,2203,mese,Ottobre,10,auto_remediation
cell,2252,mese,mese 9,9,auto_remediation
cell,2256,mese,GEN,1,auto_remediation
cell,2314,mese,mese 5,5,auto_remediation
cell,2342,mese,Dicembre,12,auto_remediation
cell,2353,mese,Gennaio,1,auto_remediation
cell,2356,mese,Marzo,3,auto_remediation
cell,2392,mese,mese 6,6,auto_remediation
cell,2431,mese,Ottobre,10,auto_remediation
cell,2450,mese,mese 9,9,auto_remediation
cell,2516,mese,mese 11,11,auto_remediation
cell,2550,mese,GIU,6,auto_remediation
cell,2556,mese,Marzo,3,auto_remediation
cell,2589,mese,Luglio,7,auto_remediation
cell,2590,mese,SET,9,auto_remediation
cell,2602,mese,mese 3,3,auto_remediation
cell,2605,mese,mese 5,5,auto_remediation
cell,2637,mese,mese 9,9,auto_remediation
cell,2653,mese,Gennaio,1,auto_remediation
cell,2655,mese,mese 2,2,auto_remediation
cell,2722,mese,mese 10,10,auto_remediation
cell,2733,mese,mese 10,10,auto_remediation
cell,2734,mese,MAG,5,auto_remediation
cell,2811,mese,mese 8,8,auto_remediation
cell,2833,mese,MAG,5,auto_remediation
cell,2877,mese,SET,9,auto_remediation
cell,2936,mese,Aprile,4,auto_remediation
cell,2979,mese,SET,9,auto_remediation
cell,2982,mese,Dicembre,12,auto_remediation
cell,3114,mese,Giugno,6,auto_remediation
cell,3149,mese,Gennaio,1,auto_remediation
cell,3165,mese,Aprile,4,auto_remediation
cell,3201,mese,Luglio,7,auto_remediation
cell,3216,mese,APR,4,auto_remediation
cell,3240,mese,mese 12,12,auto_remediation
cell,3252,mese,MAR,3,auto_remediation
cell,3271,mese,mese 1,1,auto_remediation
cell,3298,mese,mese 11,11,auto_remediation
cell,3300,mese,LUG,7,auto_remediation
cell,3340,mese,MAR,3,auto_remediation
cell,3344,mese,mese 6,6,auto_remediation
cell,3350,mese,mese 4,4,auto_remediation
cell,3432,mese,mese 1,1,auto_remediation
cell,3454,mese,mese 12,12,auto_remediation
cell,3485,mese,mese 8,8,auto_remediation
cell,3513,mese,Dicembre,12,auto_remediation
cell,3518,mese,OTT,10,auto_remediation
cell,3544,mese,NOV,11,auto_remediation
cell,3563,mese,mese 8,8,auto_remediation
cell,3578,mese,MAG,5,auto_remediation
cell,3590,mese,FEB,2,auto_remediation
cell,3629,mese,mese 6,6,auto_remediation
cell,3709,mese,mese 9,9,auto_remediation
cell,3714,mese,AGO,8,auto_remediation
cell,3764,mese,0,6,auto_remediation
cell,3783,mese,LUG,7,auto_remediation
cell,3798,mese,mese 8,8,auto_remediation
cell,3849,mese,MAR,3,auto_remediation
cell,3871,mese,Settembre,9,auto_remediation
cell,3876,mese,NOV,11,auto_remediation
cell,3894,mese,Gennaio,1,auto_remediation
cell,3899,mese,MAG,5,auto_remediation
cell,3900,mese,Settembre,9,auto_remediation
cell,3922,mese,Maggio,5,auto_remediation
cell,3962,mese,Agosto,8,auto_remediation
cell,3987,mese,MAG,5,auto_remediation
cell,4029,mese,Gennaio,1,auto_remediation
cell,4069,mese,mese 12,12,auto_remediation
cell,4101,mese,OTT,10,auto_remediation
cell,4168,mese,mese 1,1,auto_remediation
cell,4248,mese,mese 2,2,auto_remediation
cell,4301,mese,DIC,12,auto_remediation
cell,4407,mese,mese 10,10,auto_remediation
cell,4437,mese,APR,4,auto_remediation
cell,4545,mese,Dicembre,12,auto_remediation
cell,4596,mese,mese 9,9,auto_remediation
cell,4617,mese,Marzo,3,auto_remediation
cell,4626,mese,Settembre,9,auto_remediation
cell,4649,mese,mese 6,6,auto_remediation
cell,4668,mese,mese 6,6,auto_remediation
cell,4693,mese,NOV,11,auto_remediation
cell,4822,mese,Giugno,6,auto_remediation
cell,4843,mese,MAR,3,auto_remediation
cell,4862,mese,MAG,5,auto_remediation
cell,4863,mese,Maggio,5,auto_remediation
cell,4878,mese,OTT,10,auto_remediation
cell,4954,mese,FEB,2,auto_remediation
cell,4967,mese,Giugno,6,auto_remediation
cell,4975,mese,Febbraio,2,auto_remediation
cell,5009,mese,-1,6,auto_remediation
cell,5018,mese,MAR,3,auto_remediation
cell,5023,mese,mese 11,11,auto_remediation
cell,5068,mese,Febbraio,2,auto_remediation
cell,5098,mese,Dicembre,12,auto_remediation
cell,5122,mese,mese 11,11,auto_remediation
cell,5278,mese,mese 5,5,auto_remediation
cell,5280,mese,OTT,10,auto_remediation
cell,5305,mese,mese 9,9,auto_remediation
cell,5335,mese,mese 2,2,auto_remediation
cell,5387,mese,mese 10,10,auto_remediation
cell,5445,mese,Marzo,3,auto_remediation
cell,5534,mese,mese 8,8,auto_remediation
cell,5568,mese,mese 9,9,auto_remediation
cell,5572,mese,DIC,12,auto_remediation
cell,5699,mese,mese 10,10,auto_remediation
cell,5713,mese,mese 3,3,auto_remediation
cell,5748,mese,Settembre,9,auto_remediation
cell,5757,mese,DIC,12,auto_remediation
cell,5837,mese,Gennaio,1,auto_remediation
cell,5904,mese,mese 2,2,auto_remediation
cell,5907,mese,OTT,10,auto_remediation
cell,5920,mese,MAR,3,auto_remediation
cell,5973,mese,GEN,1,auto_remediation
cell,6028,mese,Novembre,11,auto_remediation
cell,6121,mese,AGO,8,auto_remediation
cell,6144,mese,Ottobre,10,auto_remediation
cell,6171,mese,Febbraio,2,auto_remediation
cell,6192,mese,mese 4,4,auto_remediation
cell,6213,mese,13,9,auto_remediation
cell,6230,mese,NOV,11,auto_remediation
cell,6233,mese,mese 12,12,auto_remediation
cell,6253,mese,Luglio,7,auto_remediation
cell,6304,mese,Aprile,4,auto_remediation
cell,6337,mese,LUG,7,auto_remediation
cell,6448,mese,mese 9,9,auto_remediation
cell,6497,mese,MAR,3,auto_remediation
cell,6513,mese,mese 12,12,auto_remediation
cell,6514,mese,Giugno,6,auto_remediation
cell,6542,mese,mese 6,6,auto_remediation
cell,6547,mese,Ottobre,10,auto_remediation
cell,6549,mese,mese 11,11,auto_remediation
cell,6555,mese,Luglio,7,auto_remediation
cell,6556,mese,mese 7,7,auto_remediation
cell,6588,mese,Marzo,3,auto_remediation
cell,6634,mese,mese 6,6,auto_remediation
cell,6733,mese,mese 5,5,auto_remediation
cell,6766,mese,DIC,12,auto_remediation
cell,6771,mese,Luglio,7,auto_remediation
cell,6853,mese,Agosto,8,auto_remediation
cell,6939,mese,FEB,2,auto_remediation
cell,6941,mese,NOV,11,auto_remediation
cell,6973,mese,GIU,6,auto_remediation
cell,6974,mese,DIC,12,auto_remediation
cell,6980,mese,mese 8,8,auto_remediation
cell,7037,mese,DIC,12,auto_remediation
cell,7120,mese,Maggio,5,auto_remediation
cell,7151,mese,Maggio,5,auto_remediation
cell,7185,mese,LUG,7,auto_remediation
cell,7194,mese,mese 12,12,auto_remediation
cell,7255,mese,AGO,8,auto_remediation
cell,7256,mese,mese 1,1,auto_remediation
cell,7279,mese,mese 5,5,auto_remediation
cell,7379,mese,MAG,5,auto_remediation
cell,7490,mese,mese 1,1,auto_remediation
cell,7545,mese,Marzo,3,auto_remediation
cell,7556,mese,FEB,2,auto_remediation
cell,7607,mese,Dicembre,12,auto_remediation
cell,7619,mese,mese 2,2,auto_remediation
cell,7626,mese,Ottobre,10,auto_remediation
cell,7647,mese,Giugno,6,auto_remediation
cell,7671,mese,OTT,10,auto_remediation
cell,7809,mese,mese 9,9,auto_remediation
cell,7894,mese,Maggio,5,auto_remediation
cell,7903,mese,mese 2,2,auto_remediation
cell,7906,mese,NOV,11,auto_remediation
cell,8039,mese,mese 3,3,auto_remediation
cell,8200,mese,mese 7,7,auto_remediation
cell,8204,mese,mese 4,4,auto_remediation
cell,8312,mese,mese 11,11,auto_remediation
cell,8355,mese,mese 8,8,auto_remediation
cell,8365,mese,MAR,3,auto_remediation
cell,8422,mese,Febbraio,2,auto_remediation
cell,8549,mese,SET,9,auto_remediation
cell,8635,mese,Settembre,9,auto_remediation
cell,8663,mese,Dicembre,12,auto_remediation
cell,8729,mese,mese 1,1,auto_remediation
cell,8754,mese,OTT,10,auto_remediation
cell,8770,mese,mese 10,10,auto_remediation
cell,8795,mese,mese 1,1,auto_remediation
cell,8812,mese,MAR,3,auto_remediation
cell,8820,mese,mese 4,4,auto_remediation
cell,8833,mese,LUG,7,auto_remediation
cell,8845,mese,mese 3,3,auto_remediation
cell,8883,mese,Maggio,5,auto_remediation
cell,8895,mese,MAR,3,auto_remediation
cell,8931,mese,FEB,2,auto_remediation
cell,8948,mese,Dicembre,12,auto_remediation
cell,9043,mese,mese 11,11,auto_remediation
cell,9069,mese,LUG,7,auto_remediation
cell,9071,mese,mese 10,10,auto_remediation
cell,9111,mese,Aprile,4,auto_remediation
cell,9120,mese,DIC,12,auto_remediation
cell,9251,mese,Luglio,7,auto_remediation
cell,9255,mese,MAR,3,auto_remediation
cell,9281,mese,FEB,2,auto_remediation
cell,9291,mese,mese 4,4,auto_remediation
cell,9321,mese,LUG,7,auto_remediation
cell,9363,mese,mese 3,3,auto_remediation
cell,9394,mese,APR,4,auto_remediation
cell,9409,mese,Agosto,8,auto_remediation
cell,9418,mese,mese 5,5,auto_remediation
cell,9488,mese,Agosto,8,auto_remediation
cell,9574,mese,mese 9,9,auto_remediation
cell,9616,mese,APR,4,auto_remediation
cell,9629,mese,MAG,5,auto_remediation
cell,9647,mese,Febbraio,2,auto_remediation
cell,9707,mese,APR,4,auto_remediation
cell,9719,mese,Settembre,9,auto_remediation
cell,9732,mese,GEN,1,auto_remediation
cell,9740,mese,Gennaio,1,auto_remediation
cell,9765,mese,Maggio,5,auto_remediation
cell,9771,mese,MAR,3,auto_remediation
cell,9776,mese,OTT,10,auto_remediation
cell,9884,mese,DIC,12,auto_remediation
cell,9928,mese,GIU,6,auto_remediation
cell,9940,mese,MAG,5,auto_remediation
cell,9963,mese,mese 7,7,auto_remediation
cell,9977,mese,mese 4,4,auto_remediation
cell,9992,mese,NOV,11,auto_remediation
cell,10035,mese,mese 9,9,auto_remediation
cell,10048,mese,Marzo,3,auto_remediation
cell,10066,mese,Giugno,6,auto_remediation
cell,10073,mese,Settembre,9,auto_remediation
cell,10076,mese,mese 9,9,auto_remediation
cell,10077,mese,Aprile,4,auto_remediation
cell,10096,mese,MAG,5,auto_remediation
cell,10106,mese,Aprile,4,auto_remediation
cell,10131,mese,Settembre,9,auto_remediation
cell,10146,mese,Gennaio,1,auto_remediation
cell,10190,mese,MAG,5,auto_remediation
cell,10202,mese,NOV,11,auto_remediation
cell,10234,mese,mese 8,8,auto_remediation
cell,10257,mese,Maggio,5,auto_remediation
cell,10287,mese,mese 1,1,auto_remediation
cell,10455,mese,GEN,1,auto_remediation
cell,10540,mese,FEB,2,auto_remediation
cell,10553,mese,GEN,1,auto_remediation
cell,10596,mese,Agosto,8,auto_remediation
cell,10610,mese,mese 10,10,auto_remediation
cell,10617,mese,Gennaio,1,auto_remediation
cell,10629,mese,Ottobre,10,auto_remediation
cell,10636,mese,FEB,2,auto_remediation
cell,10758,mese,mese 1,1,auto_remediation
cell,10768,mese,mese 6,6,auto_remediation
cell,10796,mese,Luglio,7,auto_remediation
cell,10813,mese,Maggio,5,auto_remediation
cell,10816,mese,Dicembre,12,auto_remediation
cell,10830,mese,mese 11,11,auto_remediation
cell,10845,mese,MAR,3,auto_remediation
cell,10871,mese,mese 10,10,auto_remediation
cell,10930,mese,MAG,5,auto_remediation
cell,10946,mese,mese 7,7,auto_remediation
cell,11019,mese,Agosto,8,auto_remediation
cell,11055,mese,mese 11,11,auto_remediation
cell,11067,mese,Ottobre,10,auto_remediation
cell,11080,mese,Luglio,7,auto_remediation
cell,11157,mese,Aprile,4,auto_remediation
cell,11209,mese,mese 5,5,auto_remediation
cell,11273,mese,mese 10,10,auto_remediation
cell,11424,mese,OTT,10,auto_remediation
cell,11427,mese,Ottobre,10,auto_remediation
cell,11487,mese,mese 7,7,auto_remediation
cell,11496,mese,Giugno,6,auto_remediation
cell,11529,mese,OTT,10,auto_remediation
cell,11599,mese,MAG,5,auto_remediation
cell,11602,mese,GEN,1,auto_remediation
cell,11618,mese,Febbraio,2,auto_remediation
cell,11638,mese,Luglio,7,auto_remediation
cell,11674,mese,mese 5,5,auto_remediation
cell,11757,mese,Febbraio,2,auto_remediation
cell,11769,mese,mese 11,11,auto_remediation
cell,11792,mese,Settembre,9,auto_remediation
cell,11813,mese,APR,4,auto_remediation
cell,11910,mese,OTT,10,auto_remediation
cell,11963,mese,Marzo,3,auto_remediation
cell,11973,mese,Giugno,6,auto_remediation
cell,11992,mese,MAR,3,auto_remediation
cell,11993,mese,mese 11,11,auto_remediation
cell,12112,mese,13,5,auto_remediation
cell,12122,mese,mese 8,8,auto_remediation
cell,12180,mese,Luglio,7,auto_remediation
cell,12225,mese,Febbraio,2,auto_remediation
cell,12240,mese,-1,6,auto_remediation
cell,12251,mese,mese 6,6,auto_remediation
cell,12259,mese,mese 1,1,auto_remediation
cell,12274,mese,mese 11,11,auto_remediation
cell,12279,mese,mese 12,12,auto_remediation
cell,12287,mese,Febbraio,2,auto_remediation
cell,12291,mese,Marzo,3,auto_remediation
cell,12300,mese,Febbraio,2,auto_remediation
cell,12325,mese,Aprile,4,auto_remediation
cell,12354,mese,Agosto,8,auto_remediation
cell,12376,mese,Febbraio,2,auto_remediation
cell,12415,mese,Giugno,6,auto_remediation
cell,12419,mese,Dicembre,12,auto_remediation
cell,12429,mese,NOV,11,auto_remediation
cell,12505,mese,MAG,5,auto_remediation
cell,12583,mese,GIU,6,auto_remediation
cell,12589,mese,mese 8,8,auto_remediation
cell,12642,mese,MAG,5,auto_remediation
cell,12683,mese,Novembre,11,auto_remediation
cell,12699,mese,MAG,5,auto_remediation
cell,12731,mese,MAR,3,auto_remediation
cell,12732,mese,mese 1,1,auto_remediation
cell,12735,mese,mese 7,7,auto_remediation
cell,12789,mese,Marzo,3,auto_remediation
cell,12794,mese,NOV,11,auto_remediation
cell,12813,mese,Agosto,8,auto_remediation
cell,12815,mese,Novembre,11,auto_remediation
cell,12821,mese,MAR,3,auto_remediation
cell,12878,mese,FEB,2,auto_remediation
cell,12896,mese,mese 3,3,auto_remediation
cell,12912,mese,mese 7,7,auto_remediation
cell,12941,mese,FEB,2,auto_remediation
cell,12961,mese,GEN,1,auto_remediation
cell,13038,mese,mese 9,9,auto_remediation
cell,13048,mese,Ottobre,10,auto_remediation
cell,13120,mese,mese 8,8,auto_remediation
cell,13149,mese,FEB,2,auto_remediation
cell,13199,mese,mese 12,12,auto_remediation
cell,13230,mese,DIC,12,auto_remediation
cell,13245,mese,Maggio,5,auto_remediation
cell,13275,mese,Maggio,5,auto_remediation
cell,13327,mese,Maggio,5,auto_remediation
cell,13367,mese,GIU,6,auto_remediation
cell,13420,mese,mese 8,8,auto_remediation
cell,13476,mese,Settembre,9,auto_remediation
cell,13519,mese,mese 5,5,auto_remediation
cell,13524,mese,Luglio,7,auto_remediation
cell,13535,mese,Novembre,11,auto_remediation
cell,13543,mese,MAR,3,auto_remediation
cell,13547,mese,mese 12,12,auto_remediation
cell,13585,mese,Maggio,5,auto_remediation
cell,13616,mese,Ottobre,10,auto_remediation
cell,13629,mese,Ottobre,10,auto_remediation
cell,13643,mese,MAR,3,auto_remediation
cell,13667,mese,mese 10,10,auto_remediation
cell,13748,mese,Febbraio,2,auto_remediation
cell,13837,mese,DIC,12,auto_remediation
cell,13887,mese,mese 5,5,auto_remediation
cell,13925,mese,mese 6,6,auto_remediation
cell,13955,mese,Maggio,5,auto_remediation
cell,13992,mese,Marzo,3,auto_remediation
cell,14065,mese,OTT,10,auto_remediation
cell,14072,mese,Settembre,9,auto_remediation
cell,14108,mese,Giugno,6,auto_remediation
cell,14121,mese,Maggio,5,auto_remediation
cell,14176,mese,SET,9,auto_remediation
cell,14186,mese,mese 1,1,auto_remediation
cell,14193,mese,Gennaio,1,auto_remediation
cell,14205,mese,LUG,7,auto_remediation
cell,14262,mese,GEN,1,auto_remediation
cell,14426,mese,Giugno,6,auto_remediation
cell,14456,mese,mese 12,12,auto_remediation
cell,14505,mese,FEB,2,auto_remediation
cell,14585,mese,mese 7,7,auto_remediation
cell,14598,mese,MAR,3,auto_remediation
cell,14610,mese,mese 8,8,auto_remediation
cell,14625,mese,mese 5,5,auto_remediation
cell,14688,mese,mese 3,3,auto_remediation
cell,14707,mese,APR,4,auto_remediation
cell,14795,mese,mese 9,9,auto_remediation
cell,14876,mese,mese 5,5,auto_remediation
cell,14910,mese,Agosto,8,auto_remediation
cell,14930,mese,mese 1,1,auto_remediation
cell,14946,mese,mese 12,12,auto_remediation
cell,14970,mese,LUG,7,auto_remediation
cell,14992,mese,MAR,3,auto_remediation
cell,15070,mese,GEN,1,auto_remediation
cell,15084,mese,SET,9,auto_remediation
cell,15113,mese,mese 3,3,auto_remediation
cell,15115,mese,GEN,1,auto_remediation
cell,15127,mese,Ottobre,10,auto_remediation
cell,15185,mese,mese 1,1,auto_remediation
cell,15226,mese,mese 1,1,auto_remediation
cell,15243,mese,OTT,10,auto_remediation
cell,15285,mese,Gennaio,1,auto_remediation
cell,15290,mese,mese 1,1,auto_remediation
cell,15316,mese,mese 4,4,auto_remediation
cell,15342,mese,MAR,3,auto_remediation
cell,15357,mese,Marzo,3,auto_remediation
cell,15407,mese,AGO,8,auto_remediation
cell,15438,mese,Febbraio,2,auto_remediation
cell,15549,mese,mese 6,6,auto_remediation
cell,15621,mese,FEB,2,auto_remediation
cell,15732,mese,Maggio,5,auto_remediation
cell,15827,mese,MAR,3,auto_remediation
cell,15836,mese,GIU,6,auto_remediation
cell,15876,mese,mese 3,3,auto_remediation
cell,15905,mese,Aprile,4,auto_remediation
cell,15938,mese,Gennaio,1,auto_remediation
cell,15946,mese,mese 2,2,auto_remediation
cell,15961,mese,Giugno,6,auto_remediation
cell,16003,mese,DIC,12,auto_remediation
cell,16054,mese,DIC,12,auto_remediation
cell,16059,mese,mese 2,2,auto_remediation
cell,16067,mese,Dicembre,12,auto_remediation
cell,16150,mese,mese 4,4,auto_remediation
cell,16152,mese,Gennaio,1,auto_remediation
cell,16193,mese,mese 10,10,auto_remediation
cell,16277,mese,mese 3,3,auto_remediation
cell,16332,mese,mese 5,5,auto_remediation
cell,16416,mese,DIC,12,auto_remediation
cell,16426,mese,mese 1,1,auto_remediation
cell,16443,mese,mese 10,10,auto_remediation
cell,16446,mese,mese 11,11,auto_remediation
cell,16449,mese,Ottobre,10,auto_remediation
cell,16475,mese,mese 5,5,auto_remediation
cell,16506,mese,mese 6,6,auto_remediation
cell,16526,mese,SET,9,auto_remediation
cell,16599,mese,mese 12,12,auto_remediation
cell,16722,mese,mese 10,10,auto_remediation
cell,16723,mese,Aprile,4,auto_remediation
cell,16842,mese,Agosto,8,auto_remediation
cell,16909,mese,Febbraio,2,auto_remediation
cell,16954,mese,mese 8,8,auto_remediation
cell,16969,mese,Gennaio,1,auto_remediation
cell,16974,mese,SET,9,auto_remediation
cell,17002,mese,Dicembre,12,auto_remediation
cell,17008,mese,Aprile,4,auto_remediation
cell,17067,mese,APR,4,auto_remediation
cell,17136,mese,mese 1,1,auto_remediation
cell,17147,mese,Maggio,5,auto_remediation
cell,17234,mese,mese 1,1,auto_remediation
cell,17253,mese,Luglio,7,auto_remediation
cell,17271,mese,mese 3,3,auto_remediation
cell,17323,mese,SET,9,auto_remediation
cell,17332,mese,Marzo,3,auto_remediation
cell,17342,mese,mese 1,1,auto_remediation
cell,17375,mese,Marzo,3,auto_remediation
cell,17409,mese,MAR,3,auto_remediation
cell,17575,mese,mese 12,12,auto_remediation
cell,17646,mese,GEN,1,auto_remediation
cell,17667,mese,GEN,1,auto_remediation
cell,17709,mese,Dicembre,12,auto_remediation
cell,17717,mese,mese 3,3,auto_remediation
cell,17774,mese,DIC,12,auto_remediation
cell,17782,mese,Maggio,5,auto_remediation
cell,17786,mese,mese 6,6,auto_remediation
cell,17944,mese,mese 1,1,auto_remediation
cell,17948,mese,Marzo,3,auto_remediation
cell,17997,mese,MAR,3,auto_remediation
cell,18035,mese,-1,9,auto_remediation
cell,18107,mese,Febbraio,2,auto_remediation
cell,18126,mese,MAR,3,auto_remediation
cell,18223,mese,MAG,5,auto_remediation
cell,18306,mese,mese 10,10,auto_remediation
cell,18344,mese,Settembre,9,auto_remediation
cell,18361,mese,mese 11,11,auto_remediation
cell,18372,mese,FEB,2,auto_remediation
cell,18384,mese,APR,4,auto_remediation
cell,18437,mese,AGO,8,auto_remediation
cell,18506,mese,Novembre,11,auto_remediation
cell,18551,mese,Luglio,7,auto_remediation
cell,18563,mese,Dicembre,12,auto_remediation
cell,18587,mese,mese 3,3,auto_remediation
cell,18640,mese,mese 12,12,auto_remediation
cell,18719,mese,SET,9,auto_remediation
cell,18726,mese,mese 10,10,auto_remediation
cell,18732,mese,LUG,7,auto_remediation
cell,18759,mese,Aprile,4,auto_remediation
cell,18789,mese,mese 11,11,auto_remediation
cell,18810,mese,mese 1,1,auto_remediation
cell,18835,mese,mese 2,2,auto_remediation
cell,18840,mese,mese 5,5,auto_remediation
cell,18856,mese,Ottobre,10,auto_remediation
cell,18889,mese,Novembre,11,auto_remediation
cell,18931,mese,mese 7,7,auto_remediation
cell,18952,mese,MAR,3,auto_remediation
cell,18997,mese,Ottobre,10,auto_remediation
cell,19022,mese,MAG,5,auto_remediation
cell,19093,mese,mese 9,9,auto_remediation
cell,19117,mese,mese 1,1,auto_remediation
cell,19173,mese,mese 6,6,auto_remediation
cell,19189,mese,mese 12,12,auto_remediation
cell,19196,mese,Agosto,8,auto_remediation
cell,19219,mese,GEN,1,auto_remediation
cell,19229,mese,mese 7,7,auto_remediation
cell,19401,mese,Settembre,9,auto_remediation
cell,19414,mese,mese 3,3,auto_remediation
cell,19418,mese,mese 7,7,auto_remediation
cell,19434,mese,mese 3,3,auto_remediation
cell,19539,mese,Marzo,3,auto_remediation
cell,19573,mese,NOV,11,auto_remediation
cell,19617,mese,Ottobre,10,auto_remediation
cell,19670,mese,mese 5,5,auto_remediation
cell,19675,mese,mese 10,10,auto_remediation
cell,19679,mese,mese 12,12,auto_remediation
cell,19682,mese,Giugno,6,auto_remediation
cell,19688,mese,Febbraio,2,auto_remediation
cell,19703,mese,LUG,7,auto_remediation
cell,19715,mese,Agosto,8,auto_remediation
cell,19762,mese,mese 7,7,auto_remediation
cell,19791,mese,MAR,3,auto_remediation
cell,19823,mese,mese 7,7,auto_remediation
cell,19908,mese,mese 9,9,auto_remediation
cell,19915,mese,Giugno,6,auto_remediation
cell,19932,mese,Luglio,7,auto_remediation
cell,19949,mese,FEB,2,auto_remediation
cell,19952,mese,mese 8,8,auto_remediation
cell,19956,mese,Agosto,8,auto_remediation
cell,19996,mese,GIU,6,auto_remediation
cell,20023,mese,mese 5,5,auto_remediation
cell,20042,mese,Giugno,6,auto_remediation
cell,20048,mese,mese 12,12,auto_remediation
cell,20050,mese,Maggio,5,auto_remediation
cell,14,anno,23,2023,auto_remediation
cell,52,anno,anno 2024,2024,auto_remediation
cell,78,anno,23,2023,auto_remediation
cell,151,anno,anno 2023,2023,auto_remediation
cell,153,anno,24,2024,auto_remediation
cell,172,anno,anno 2024,2024,auto_remediation
cell,215,anno,23,2023,auto_remediation
cell,443,anno,23,2023,auto_remediation
cell,459,anno,24,2024,auto_remediation
cell,462,anno,23,2023,auto_remediation
cell,492,anno,anno 2023,2023,auto_remediation
cell,547,anno,anno 2023,2023,auto_remediation
cell,579,anno,24,2024,auto_remediation
cell,584,anno,anno 2023,2023,auto_remediation
cell,638,anno,anno 2024,2024,auto_remediation
cell,795,anno,23,2023,auto_remediation
cell,805,anno,23,2023,auto_remediation
cell,845,anno,anno 2023,2023,auto_remediation
cell,858,anno,23,2023,auto_remediation
cell,941,anno,anno 2023,2023,auto_remediation
cell,978,anno,23,2023,auto_remediation
cell,999,anno,anno 2024,2024,auto_remediation
cell,1067,anno,anno 2023,2023,auto_remediation
cell,1484,anno,23,2023,auto_remediation
cell,1570,anno,anno 2023,2023,auto_remediation
cell,1693,anno,anno 2023,2023,auto_remediation
cell,1731,anno,24,2024,auto_remediation
cell,1775,anno,23,2023,auto_remediation
cell,1886,anno,anno 2024,2024,auto_remediation
cell,1887,anno,24,2024,auto_remediation
cell,2191,anno,24,2024,auto_remediation
cell,2312,anno,anno 2024,2024,auto_remediation
cell,2504,anno,anno 2023,2023,auto_remediation
cell,2527,anno,anno 2023,2023,auto_remediation
cell,2600,anno,23,2023,auto_remediation
cell,2634,anno,23,2023,auto_remediation
cell,2660,anno,24,2024,auto_remediation
cell,2669,anno,anno 2024,2024,auto_remediation
cell,2713,anno,anno 2024,2024,auto_remediation
cell,2714,anno,anno 2023,2023,auto_remediation
cell,2727,anno,anno 2023,2023,auto_remediation
cell,2740,anno,24,2024,auto_remediation
cell,2764,anno,24,2024,auto_remediation
cell,2765,anno,anno 2024,2024,auto_remediation
cell,2828,anno,24,2024,auto_remediation
cell,2875,anno,23,2023,auto_remediation
cell,2887,anno,24,2024,auto_remediation
cell,2895,anno,23,2023,auto_remediation
cell,2913,anno,23,2023,auto_remediation
cell,2951,anno,anno 2024,2024,auto_remediation
cell,2990,anno,anno 2024,2024,auto_remediation
cell,3050,anno,anno 2023,2023,auto_remediation
cell,3084,anno,anno 2023,2023,auto_remediation
cell,3132,anno,24,2024,auto_remediation
cell,3144,anno,anno 2024,2024,auto_remediation
cell,3207,anno,anno 2023,2023,auto_remediation
cell,3320,anno,anno 2023,2023,auto_remediation
cell,3422,anno,anno 2023,2023,auto_remediation
cell,3475,anno,24,2024,auto_remediation
cell,3512,anno,anno 2023,2023,auto_remediation
cell,3531,anno,24,2024,auto_remediation
cell,3533,anno,anno 2024,2024,auto_remediation
cell,3561,anno,24,2024,auto_remediation
cell,3701,anno,24,2024,auto_remediation
cell,3712,anno,anno 2024,2024,auto_remediation
cell,3739,anno,24,2024,auto_remediation
cell,3773,anno,anno 2024,2024,auto_remediation
cell,3821,anno,23,2023,auto_remediation
cell,3864,anno,anno 2024,2024,auto_remediation
cell,4107,anno,anno 2024,2024,auto_remediation
cell,4131,anno,24,2024,auto_remediation
cell,4171,anno,24,2024,auto_remediation
cell,4197,anno,23,2023,auto_remediation
cell,4214,anno,24,2024,auto_remediation
cell,4247,anno,24,2024,auto_remediation
cell,4257,anno,23,2023,auto_remediation
cell,4345,anno,24,2024,auto_remediation
cell,4433,anno,23,2023,auto_remediation
cell,4447,anno,23,2023,auto_remediation
cell,4476,anno,23,2023,auto_remediation
cell,4622,anno,anno 2023,2023,auto_remediation
cell,4703,anno,anno 2023,2023,auto_remediation
cell,4706,anno,anno 2023,2023,auto_remediation
cell,4770,anno,anno 2023,2023,auto_remediation
cell,4811,anno,anno 2023,2023,auto_remediation
cell,4819,anno,23,2023,auto_remediation
cell,4828,anno,anno 2023,2023,auto_remediation
cell,4865,anno,23,2023,auto_remediation
cell,4967,anno,anno 2023,2023,auto_remediation
